status,workspace_id,project_id,version,escooter_class_name,notes
null,kdigital,electric-scooter-cd7hw,1,electric scooter,
null,1-rtt72,scooter-etuqi,1,19,
null,sunjune-kim,kick-scooter-3,3,0|1,
null,capstone-design-project,electric-scooter-dpwkl,1,Patinetes electricos - v4 2023-07-28 9-05pm|electric-scooter,
null,riccardo-sutxi,electric-scooters-02-od-hcoce,1,e-scooter,
null,riccardo-sutxi,scooter-ddkei-tlsoa,1,kickboard|purple kickboard|scooter,
null,riccardo-sutxi,e-scooters-detection-base-new,,e-scooter,
null,susu-qqtjxscooter-giugk,scooter|null,, poche immagini ma di buona qualita
null,computer-vision-dibh7,scooter-31wb6,25,scooter,molto interessante-immagini-a-campo-largo
ignore,genai-3dila,electric-scooters-02-od,,e-scooter,forked to riccardo-sutxi/electric-scooters-02-od-hcoce,
ignore,jihoon-xw2ya,scooter-ddkei,,scooter,forked to riccardo-sutxi/scooter-ddkei-tlsoa,
